x1,x2,x3,x4,x5,x6,x7,u1,y1,y2,y3,z1,z2,z3,z4,z5,z6,z7,z8
0.1257302210933933,-0.1321048632913019,0.6404226504432821,0.10490011715303971,-0.535669373161111,0.36159505490948474,1.3040000451301372,0.18705266763276332,0.1257302210933933,0.6404226504432821,-0.535669373161111,0.1257302210933933,-0.1321048632913019,0.6404226504432821,0.10490011715303971,-0.535669373161111,0.36159505490948474,1.3040000451301372,0.18705266763276332
0.1301456217857659,-0.07294569611499799,1.7006800781400904,-0.01349364380425989,-3.1550528583815307,0.3894082704265054,-0.05588055167394679,-0.06683841425323772,0.1301456217857659,1.7006800781400904,-3.1550528583815307,0.1301456217857659,-0.07294569611499799,1.7006800781400904,-0.01349364380425989,-3.1550528583815307,0.3894082704265054,-0.05588055167394679,-0.06683841425323772
0.1299568993994077,0.023479078810501652,2.1227526754879777,-0.0972270852565097,0.48218376329303886,0.3426193487355746,-1.597017667076102,-0.30016503156786617,0.1299568993994077,2.1227526754879777,0.48218376329303886,0.1299568993994077,0.023479078810501652,2.1227526754879777,-0.0972270852565097,0.48218376329303886,0.3426193487355746,-1.597017667076102,-0.30016503156786617
0.13417158330549858,0.1295545484659425,2.0865388361013095,0.01308621139914484,2.9562702274370483,0.2243341643547959,-2.8858324675283544,-0.4784345911249548,0.13417158330549858,2.0865388361013095,2.9562702274370483,0.13417158330549858,0.1295545484659425,2.0865388361013095,0.01308621139914484,2.9562702274370483,0.2243341643547959,-2.8858324675283544,-0.4784345911249548
0.1407817568439579,0.251551623121057,2.7511173869363224,0.09263350765376238,-0.4179352369928165,0.05569908941751117,-3.6324851741060504,-0.5790164604071392,0.1407817568439579,2.7511173869363224,-0.4179352369928165,0.1407817568439579,0.251551623121057,2.7511173869363224,0.09263350765376238,-0.4179352369928165,0.05569908941751117,-3.6324851741060504,-0.5790164604071392
0.14518487727260018,0.3843204370918561,2.5187265250645234,-0.010531340758984545,-2.7969319603026386,-0.1319968611793202,-3.71046972770835,-0.5943739084568318,0.14518487727260018,2.5187265250645234,-2.7969319603026386,0.14518487727260018,0.3843204370918561,2.5187265250645234,-0.010531340758984545,-2.7969319603026386,-0.1319968611793202,-3.71046972770835,-0.5943739084568318
0.14879294322287262,0.5035719623377349,2.2151260644716815,-0.08591811046595675,0.39149366322417867,-0.30543692563104646,-3.148727223184253,-0.5319496868720648,0.14879294322287262,2.2151260644716815,0.39149366322417867,0.14879294322287262,0.5035719623377349,2.2151260644716815,-0.08591811046595675,0.39149366322417867,-0.30543692563104646,-3.148727223184253,-0.5319496868720648
0.1520658857095265,0.5964968990061386,1.476255269494764,0.010718758329125182,2.619972421979526,-0.4363103123946041,-2.0999597018186433,-0.41104292792768193,0.1520658857095265,1.476255269494764,2.619972421979526,0.1520658857095265,0.5964968990061386,1.476255269494764,0.010718758329125182,2.619972421979526,-0.4363103123946041,-2.0999597018186433,-0.41104292792768193
0.15733034053959755,0.6783301930880516,1.7691838056786537,0.08266357016036112,-0.3254509279104795,-0.5062543521578787,-0.7923284541751693,-0.2576851830476613,0.15733034053959755,1.7691838056786537,-0.3254509279104795,0.15733034053959755,0.6783301930880516,1.7691838056786537,0.08266357016036112,-0.3254509279104795,-0.5062543521578787,-0.7923284541751693,-0.2576851830476613
0.15857163868201674,0.7144309061110695,-0.32601984788570415,-0.009053516047415711,-2.531650309933395,-0.5091409280383946,0.5254935046177434,-0.09889210982732989,0.15857163868201674,-0.32601984788570415,-2.531650309933395,0.15857163868201674,0.7144309061110695,-0.32601984788570415,-0.009053516047415711,-2.531650309933395,-0.5091409280383946,0.5254935046177434,-0.09889210982732989
0.1592734102151753,0.6698263494424801,-1.4381349831936767,-0.07812180276860611,0.32849926323188994,-0.4506777060298395,1.6350459912944686,0.04233978928485964,0.1592734102151753,-1.4381349831936767,0.32849926323188994,0.1592734102151753,0.6698263494424801,-1.4381349831936767,-0.07812180276860611,0.32849926323188994,-0.4506777060298395,1.6350459912944686,0.04233978928485964
0.16291989232767096,0.585324324769669,-1.912517845312193,0.009234769877565111,2.3931754916056,-0.34580710560338584,2.3852065190123257,0.15027542477982364,0.16291989232767096,-1.912517845312193,2.3931754916056,0.16291989232767096,0.585324324769669,-1.912517845312193,0.009234769877565111,2.3931754916056,-0.34580710560338584,2.3852065190123257,0.15027542477982364
0.16462032821186154,0.48678294216337775,-1.9973518665504673,0.07495691258198536,-0.29713342698723466,-0.21476176733036587,2.7099500560616834,0.21748548618649255,0.16462032821186154,-1.9973518665504673,-0.29713342698723466,0.16462032821186154,0.48678294216337775,-1.9973518665504673,0.07495691258198536,-0.29713342698723466,-0.21476176733036587,2.7099500560616834,0.21748548618649255
