x1,x2,x3,x4,x5,x6,x7,u1,y1,y2,y3,z1,z2,z3,z4,z5,z6,z7,z8
0.1257302210933933,-0.1321048632913019,0.6404226504432821,0.10490011715303971,-0.535669373161111,0.36159505490948474,1.3040000451301372,0.18705266763276332,0.1257302210933933,0.6404226504432821,-0.535669373161111,0.1257302210933933,-0.1321048632913019,0.6404226504432821,0.10490011715303971,-0.535669373161111,0.36159505490948474,1.3040000451301372,0.18705266763276332
0.12744087673884313,-0.09589594989798746,0.7949780403046105,-0.014422835774471298,-3.1839239873844103,0.3894082704265054,-0.05588055167394679,-0.06683841425323772,0.12744087673884313,0.7949780403046105,-3.1839239873844103,0.12744087673884313,-0.09589594989798746,0.7949780403046105,-0.014422835774471298,-3.1839239873844103,0.3894082704265054,-0.05588055167394679,-0.06683841425323772
0.1271454208944203,-0.03778118135593726,1.5071424812182936,-0.09795786407035982,0.5165685196330517,0.3426193487355746,-1.597017667076102,-0.30016503156786617,0.1271454208944203,1.5071424812182936,0.5165685196330517,0.1271454208944203,-0.03778118135593726,1.5071424812182936,-0.09795786407035982,0.5165685196330517,0.3426193487355746,-1.597017667076102,-0.30016503156786617
0.12950199016079167,0.056432900264597685,2.227623567353225,0.014739237521177794,2.996728813398765,0.2243341643547959,-2.8858324675283544,-0.4784345911249548,0.12950199016079167,2.227623567353225,2.996728813398765,0.12950199016079167,0.056432900264597685,2.227623567353225,0.014739237521177794,2.996728813398765,0.2243341643547959,-2.8858324675283544,-0.4784345911249548
0.1283337154700256,0.16120874847383418,1.9318882818718592,0.09279920344589965,-0.5036943138610397,0.05569908941751117,-3.6324851741060504,-0.5790164604071392,0.1283337154700256,1.9318882818718592,-0.5036943138610397,0.1283337154700256,0.16120874847383418,1.9318882818718592,0.09279920344589965,-0.5036943138610397,0.05569908941751117,-3.6324851741060504,-0.5790164604071392
0.12164134982923984,0.2056076127532319,-0.15800833644741652,-0.015324065797266313,-2.867171688827336,-0.1319968611793202,-3.71046972770835,-0.5943739084568318,0.12164134982923984,-0.15800833644741652,-2.867171688827336,0.12164134982923984,0.2056076127532319,-0.15800833644741652,-0.015324065797266313,-2.867171688827336,-0.1319968611793202,-3.71046972770835,-0.5943739084568318
0.12085888978446724,0.18377958062099978,-0.7036125207276085,-0.08899906860038378,0.5133354559249478,-0.30543692563104646,-3.148727223184253,-0.5319496868720648,0.12085888978446724,-0.7036125207276085,0.5133354559249478,0.12085888978446724,0.18377958062099978,-0.7036125207276085,-0.08899906860038378,0.5133354559249478,-0.30543692563104646,-3.148727223184253,-0.5319496868720648
0.1253375375156716,0.17930905655866056,0.5209290585722101,0.01556884254283981,2.747306247670963,-0.4363103123946041,-2.0999597018186433,-0.41104292792768193,0.1253375375156716,0.5209290585722101,2.747306247670963,0.1253375375156716,0.17930905655866056,0.5209290585722101,0.01556884254283981,2.747306247670963,-0.4363103123946041,-2.0999597018186433,-0.41104292792768193
0.12595454147431442,0.1946863463685886,0.0919330372577064,0.08505839037935778,-0.526200249569277,-0.5062543521578787,-0.7923284541751693,-0.2576851830476613,0.12595454147431442,0.0919330372577064,-0.526200249569277,0.12595454147431442,0.1946863463685886,0.0919330372577064,0.08505839037935778,-0.526200249569277,-0.5062543521578787,-0.7923284541751693,-0.2576851830476613
0.12833945330363294,0.2164232775836602,0.7668643923043321,-0.013442370919656738,-2.546206594053036,-0.5091409280383946,0.5254935046177434,-0.09889210982732989,0.12833945330363294,0.7668643923043321,-2.546206594053036,0.12833945330363294,0.2164232775836602,0.7668643923043321,-0.013442370919656738,-2.546206594053036,-0.5091409280383946,0.5254935046177434,-0.09889210982732989
0.1297266783667126,0.2592354178568361,0.9301759546456515,-0.07823959732368496,0.47543412889204395,-0.4506777060298395,1.6350459912944686,0.04233978928485964,0.1297266783667126,0.9301759546456515,0.47543412889204395,0.1297266783667126,0.2592354178568361,0.9301759546456515,-0.07823959732368496,0.47543412889204395,-0.4506777060298395,1.6350459912944686,0.04233978928485964
0.13376224993189764,0.3117541390743818,1.1512441527790023,0.013868746124087637,2.3971985446052377,-0.34580710560338584,2.3852065190123257,0.15027542477982364,0.13376224993189764,1.1512441527790023,2.3971985446052377,0.13376224993189764,0.3117541390743818,1.1512441527790023,0.013868746124087637,2.3971985446052377,-0.34580710560338584,2.3852065190123257,0.15027542477982364
0.13593695578512463,0.3595969137693541,0.747737925753572,0.07456081771554644,-0.45735604458170204,-0.21476176733036587,2.7099500560616834,0.21748548618649255,0.13593695578512463,0.747737925753572,-0.45735604458170204,0.13593695578512463,0.3595969137693541,0.747737925753572,0.07456081771554644,-0.45735604458170204,-0.21476176733036587,2.7099500560616834,0.21748548618649255
0.13731092431303799,0.37194140368904105,-0.25390094126323964,-0.012861238150685376,-2.2692810307996347,-0.07879264473500276,2.6257841292933155,0.2438858648999635,0.13731092431303799,-0.25390094126323964,-2.2692810307996347,0.13731092431303799,0.37194140368904105,-0.25390094126323964,-0.012861238150685376,-2.2692810307996347,-0.07879264473500276,2.6257841292933155,0.2438858648999635
0.13959356256696584,0.3365394843020939,-1.1468544329147503,-0.07052216299849337,0.4264837537720213,0.04349994247455734,2.2126275608292714,0.23446768180057917,0.13959356256696584,-1.1468544329147503,0.4264837537720213,0.13959356256696584,0.3365394843020939,-1.1468544329147503,-0.07052216299849337,0.4264837537720213,0.04349994247455734,2.2126275608292714,0.23446768180057917
0.13641322528452177,0.2657401670114282,-1.659914534728657,0.011765612821770056,2.1399087234141003,0.13859179571132754,1.5853187701110913,0.196657752362392,0.13641322528452177,-1.659914534728657,2.1399087234141003,0.13641322528452177,0.2657401670114282,-1.659914534728657,0.011765612821770056,2.1399087234141003,0.13859179571132754,1.5853187701110913,0.196657752362392
