x1,x2,x3,x4,x5,x6,x7,u1,y1,y2,y3,z1,z2,z3,z4,z5,z6,z7,z8
0.1257302210933933,-0.1321048632913019,0.6404226504432821,0.10490011715303971,-0.535669373161111,0.36159505490948474,1.3040000451301372,0.18705266763276332,0.1257302210933933,0.6404226504432821,-0.535669373161111,0.1257302210933933,-0.1321048632913019,0.6404226504432821,0.10490011715303971,-0.535669373161111,0.36159505490948474,1.3040000451301372,0.18705266763276332
0.1271200429671787,-0.07340074298896682,1.6827197749792044,-0.013512063514975511,-3.1556252068367856,0.3894082704265054,-0.05588055167394679,-0.06683841425323772,0.1271200429671787,1.6827197749792044,-3.1556252068367856,0.1271200429671787,-0.07340074298896682,1.6827197749792044,-0.013512063514975511,-3.1556252068367856,0.3894082704265054,-0.05588055167394679,-0.06683841425323772
0.12761456490670672,0.03485567588116599,2.607445274474059,-0.09673176993163787,0.49870556791237397,0.3426193487355746,-1.597017667076102,-0.30016503156786617,0.12761456490670672,2.607445274474059,0.49870556791237397,0.12761456490670672,0.03485567588116599,2.607445274474059,-0.09673176993163787,0.49870556791237397,0.3426193487355746,-1.597017667076102,-0.30016503156786617
0.12896175075219496,0.17650500905374747,3.010779998829345,0.014118791180164687,2.956814563869928,0.2243341643547959,-2.8858324675283544,-0.4784345911249548,0.12896175075219496,3.010779998829345,2.956814563869928,0.12896175075219496,0.17650500905374747,3.010779998829345,0.014118791180164687,2.956814563869928,0.2243341643547959,-2.8858324675283544,-0.4784345911249548
0.13079697665860204,0.32934523922800696,3.0537091988854885,0.09220038721881249,-0.4640083933181872,0.05569908941751117,-3.6324851741060504,-0.5790164604071392,0.13079697665860204,3.0537091988854885,-0.4640083933181872,0.13079697665860204,0.32934523922800696,3.0537091988854885,0.09220038721881249,-0.4640083933181872,0.05569908941751117,-3.6324851741060504,-0.5790164604071392
0.13006511790998695,0.46426514299594757,2.3041811356834208,-0.012316064814505104,-2.793894156543448,-0.1319968611793202,-3.71046972770835,-0.5943739084568318,0.13006511790998695,2.3041811356834208,-2.793894156543448,0.13006511790998695,0.46426514299594757,2.3041811356834208,-0.012316064814505104,-2.793894156543448,-0.1319968611793202,-3.71046972770835,-0.5943739084568318
0.12991380229544403,0.5556679202726145,1.3284151149350938,-0.08641111579691667,0.42865960272040976,-0.30543692563104646,-3.148727223184253,-0.5319496868720648,0.12991380229544403,1.3284151149350938,0.42865960272040976,0.12991380229544403,0.5556679202726145,1.3284151149350938,-0.08641111579691667,0.42865960272040976,-0.30543692563104646,-3.148727223184253,-0.5319496868720648
0.13206654110220387,0.5935354271853206,0.18093779804898374,0.011467190317841665,2.6222178440262067,-0.4363103123946041,-2.0999597018186433,-0.41104292792768193,0.13206654110220387,0.18093779804898374,2.6222178440262067,0.13206654110220387,0.5935354271853206,0.18093779804898374,0.011467190317841665,2.6222178440262067,-0.4363103123946041,-2.0999597018186433,-0.41104292792768193
0.13461603216445348,0.5711271847661554,-1.0627790905941559,0.08106126128286464,-0.4006860486631201,-0.5062543521578787,-0.7923284541751693,-0.2576851830476613,0.13461603216445348,-1.0627790905941559,-0.4006860486631201,0.13461603216445348,0.5711271847661554,-1.0627790905941559,0.08106126128286464,-0.4006860486631201,-0.5062543521578787,-0.7923284541751693,-0.2576851830476613
0.13758582915160733,0.499940577651095,-1.7575832908846503,-0.010410856011538766,-2.450500931516582,-0.5091409280383946,0.5254935046177434,-0.09889210982732989,0.13758582915160733,-1.7575832908846503,-2.450500931516582,0.13758582915160733,0.499940577651095,-1.7575832908846503,-0.010410856011538766,-2.450500931516582,-0.5091409280383946,0.5254935046177434,-0.09889210982732989
