run,J,lambda,rho,time,attempts,stress
0.000000000000000000e+00,5.724799264038066937e+00,1.164026357505257010e+03,9.924642005331016925e-01,7.581956000012723962e-01,1.000000000000000000e+00,5.069602092116531900e+00
1.000000000000000000e+00,1.868896197172367479e+01,1.164026357505257010e+03,9.924642005331016925e-01,6.322984999987966148e-01,1.000000000000000000e+00,4.497480224933970483e+00
2.000000000000000000e+00,3.238294598060481810e+00,1.164026357505257010e+03,9.924642005331016925e-01,6.665057000009255717e-01,1.000000000000000000e+00,5.438813201439936407e+00
3.000000000000000000e+00,1.962206999967176557e+01,1.164026357505257010e+03,9.924642005331016925e-01,6.344682999988435768e-01,1.000000000000000000e+00,5.762699255434297285e+00
4.000000000000000000e+00,1.853447767257042500e+01,1.164026357505257010e+03,9.924642005331016925e-01,6.430352000006678281e-01,1.000000000000000000e+00,5.199948618670529044e+00
5.000000000000000000e+00,1.632754002558507267e+01,1.164026357505257010e+03,9.924642005331016925e-01,6.500268000017968006e-01,1.000000000000000000e+00,5.961292672839471507e+00
6.000000000000000000e+00,6.676753751322086039e+00,1.164026357505257010e+03,9.924642005331016925e-01,6.484657000000879634e-01,1.000000000000000000e+00,4.578114154687900061e+00
7.000000000000000000e+00,2.289089318515653559e+01,1.164026357505257010e+03,9.924642005331016925e-01,6.323502999985066708e-01,1.000000000000000000e+00,5.139556350345173108e+00
8.000000000000000000e+00,1.588489719019150037e+01,1.164026357505257010e+03,9.924642005331016925e-01,6.454430999983742367e-01,1.000000000000000000e+00,6.076252112711219233e+00
9.000000000000000000e+00,2.404547654790653866e+01,1.164026357505257010e+03,9.924642005331016925e-01,1.055579299998498755e+00,1.000000000000000000e+00,1.761473534013640041e+00
1.000000000000000000e+01,6.591973205323383489e+00,1.164026357505257010e+03,9.924642005331016925e-01,6.683482000007643364e-01,1.000000000000000000e+00,4.488678206953455430e+00
1.100000000000000000e+01,1.809649335823333516e+01,1.164026357505257010e+03,9.924642005331016925e-01,6.886784999987867195e-01,1.000000000000000000e+00,3.947778244862863772e+00
1.200000000000000000e+01,9.054394326726129094e+00,1.164026357505257010e+03,9.924642005331016925e-01,7.338565999998536427e-01,1.000000000000000000e+00,4.598991138051593985e+00
1.300000000000000000e+01,1.131672230244671695e+01,1.164026357505257010e+03,9.924642005331016925e-01,6.937343999998120125e-01,1.000000000000000000e+00,5.135250608879948331e+00
1.400000000000000000e+01,9.599483791982386549e+00,1.164026357505257010e+03,9.924642005331016925e-01,1.014144100001431070e+00,1.000000000000000000e+00,1.864256765875117905e+00
