run,J,lambda,rho,time,attempts,stress
0.000000000000000000e+00,2.236933091883851432e+01,6.951481060915296162e+00,9.998847966473028981e-01,2.690632360000017798e+01,3.000000000000000000e+00,1.036582530360997234e+00
1.000000000000000000e+00,8.058675442585921189e+01,8.639363597979016163e+01,9.999933976214361309e-01,2.560055529999954160e+01,1.000000000000000000e+00,1.051002592900806443e+00
2.000000000000000000e+00,6.604492785314428716e+01,2.279536938149210989e+00,9.999722276420026645e-01,2.457161419999829377e+01,5.000000000000000000e+00,1.087382773574633754e+00
3.000000000000000000e+00,6.177516841645667967e+01,2.563492121653857758e+00,9.999750593391323328e-01,2.920431390000157990e+01,6.000000000000000000e+00,9.999592902608275269e-01
4.000000000000000000e+00,3.919226138965193940e+01,6.051993935263067925e+01,9.998934904436745930e-01,2.528746920000048704e+01,1.000000000000000000e+00,1.096763570155904199e+00
5.000000000000000000e+00,2.623710593995745022e+00,5.734969983603989407e-02,9.998026097720423833e-01,2.829986220000137109e+01,1.000000000000000000e+00,9.816743913332077742e-01
6.000000000000000000e+00,1.843820384510560828e+01,2.948776271024901252e+00,9.997299364914483677e-01,2.657125919999816688e+01,5.000000000000000000e+00,1.069059233745383031e+00
7.000000000000000000e+00,2.111151144202829641e+02,5.817627789720042131e+00,1.000136633199117275e+00,2.449175239999749465e+01,6.000000000000000000e+00,1.113257416402869904e+00
8.000000000000000000e+00,5.732132599673852980e+01,8.048269691640083465e+02,1.000400473825141301e+00,2.675891799999953946e+01,6.000000000000000000e+00,9.698869363851126968e-01
9.000000000000000000e+00,nan,2.195700479777994207e+00,3.890374413403658416e+00,2.531274579999808338e+01,6.000000000000000000e+00,1.052458915776810722e+00
1.000000000000000000e+01,8.432294345214306475e+01,1.095062132187548976e+01,9.996405135583339430e-01,3.204648420000012266e+01,1.000000000000000000e+00,9.975743298542520954e-01
1.100000000000000000e+01,6.431540801290684328e+01,2.136482490343594804e+02,9.999755047310137090e-01,2.977287679999790271e+01,4.000000000000000000e+00,9.404532920380059835e-01
1.200000000000000000e+01,9.998324707106068132e+00,6.211906654142830497e+00,9.999449601482967021e-01,3.107353320000038366e+01,1.000000000000000000e+00,9.765143154045844431e-01
1.300000000000000000e+01,7.236669422673868368e+00,9.868121369497194095e+00,1.000730920381088795e+00,2.657679819999975734e+01,6.000000000000000000e+00,1.047671348161128613e+00
1.400000000000000000e+01,7.727684992817097509e+01,3.090056163545215639e+01,1.000276788481720303e+00,2.604071089999706601e+01,6.000000000000000000e+00,1.045238361753137335e+00
