run,rho_MBD,rho_DDD
1,0.9924642005331017,0.9998847966473029
2,0.9924642005331017,0.9999933976214361
3,0.9924642005331017,0.9999722276420027
4,0.9924642005331017,0.9999750593391323
5,0.9924642005331017,0.9998934904436746
6,0.9924642005331017,0.9998026097720424
7,0.9924642005331017,0.9997299364914484
8,0.9924642005331017,1.0001366331991173
9,0.9924642005331017,1.0004004738251413
10,0.9924642005331017,3.8903744134036584
11,0.9924642005331017,0.9996405135583339
12,0.9924642005331017,0.9999755047310137
13,0.9924642005331017,0.9999449601482967
14,0.9924642005331017,1.0007309203810888
15,0.9924642005331017,1.0002767884817203
