run,time_MBD,time_DDD
1,0.6748216000014509,26.906323600000178
2,0.6256632999975409,25.60055529999954
3,2.2542208999984723,24.571614199998294
4,0.6370801999983087,29.20431390000158
5,0.6275357000013173,25.287469200000487
6,0.6541342000018631,28.29986220000137
7,0.6296226000013121,26.571259199998167
8,0.8423312000013539,24.491752399997495
9,0.6258305000010296,26.75891799999954
10,0.6199152000008326,25.312745799998083
11,0.6916797000012593,32.04648420000012
12,0.6484759000013582,29.772876799997903
13,0.6428148999984842,31.073533200000384
14,0.6600039000004472,26.576798199999757
15,0.6323563000005379,26.040710899997066
