run,stress_MBD,stress_DDD
1,5.069602092116532,1.0741281579644513
2,4.4974802249339705,1.082386509526653
3,5.438813201439936,1.0617159207637605
4,5.762699255434297,1.0470451704709944
5,5.199948618670529,1.094642598789949
6,5.9612926728394715,1.0545390248778395
7,4.5781141546879,1.0415115560329964
8,5.139556350345173,1.055483993219573
9,6.076252112711219,1.0745993589921201
10,1.76147353401364,0.992277396992233
11,4.488678206953455,1.0381804987968317
12,3.9477782448628638,1.0073780987446954
13,4.598991138051594,0.9860870701776642
14,5.135250608879948,1.0922977993325946
15,1.864256765875118,1.0133996829098824
