run,lambda_MBD,lambda_DDD
1,1164.026357505257,10.981615723558772
2,1164.026357505257,131.0948524150966
3,1164.026357505257,58.43020101912142
4,1164.026357505257,0.8295951271127686
5,1164.026357505257,41.786265604557045
6,1164.026357505257,12.570812431456671
7,1164.026357505257,63.31601048196388
8,1164.026357505257,31.62224861405527
9,1164.026357505257,0.7915873111659579
10,1164.026357505257,7.843106683862093
11,1164.026357505257,70.57401985449455
12,1164.026357505257,48.60762995828232
13,1164.026357505257,1.7276500569079962
14,1164.026357505257,0.782636715809714
15,1164.026357505257,36.723315929860306
