N_sims,J_mean,J_std,rho_mean,rho_std
1,7.79873386926525,6.675478967818282,0.9989605766794742,0.0005225840009659106
6,15.820388008273472,5.840367559324539,0.9982701075395987,0.0012115482308553943
11,18.713752879177584,9.206502761332397,0.9986923055707866,0.0010963672318478083
16,19.245039724207363,8.21539489055351,0.9988510417444358,0.00025656287636759834
21,22.77132798029634,7.403826726466311,0.9987324576535531,0.000476870327182634
26,16.61421967341432,9.207607609271601,0.9985768969258311,0.0006753561093138723
31,25.811409738248198,14.015365410988153,0.9988379774817764,0.0005454567908718865
36,21.747971977556748,9.395434619574548,0.9987252050777993,0.0003689600993388471
41,16.20317229533527,3.425383352419178,0.9988877632262412,0.00048567882815810803
46,16.3162734655642,6.606030163224668,0.9990167554085518,0.00044733766277853037
